SalesDate,SalesID,CustomerID,FirstName,LastName,ProductID,Quantity
2022-10-18,48,1,Aaron,Yang,294,4
2022-12-27,203,1,Aaron,Yang,345,6
2022-06-18,13,3,Adam,Young,20,6
2022-01-01,40,4,Alan,Ye,397,1
2022-06-28,235,4,Alan,Ye,218,9
2022-09-02,80,8,Alejandro,Ye,249,6
2022-12-07,258,10,Alexandra,Young,102,3
2022-10-25,226,12,Alisha,Yang,493,1
2022-10-04,156,12,Alisha,Yang,198,9
2022-09-06,109,13,Alisha,Ye,433,6
2022-05-13,51,14,Alisha,Yuan,465,9
2022-12-24,1,14,Alisha,Yuan,481,2
2022-04-26,180,14,Alisha,Yuan,377,9
2022-01-10,190,15,Alison,Yuan,245,8
2022-10-15,211,15,Alison,Yuan,255,7
2022-11-07,47,17,Alvin,Yang,221,7
2022-07-03,65,18,Alvin,Yuan,256,5
2022-08-24,225,18,Alvin,Yuan,37,6
2022-01-22,272,18,Alvin,Yuan,139,9
2022-07-27,256,19,Alvin,Ye,257,4
2022-12-20,153,19,Alvin,Ye,34,6
2022-08-10,182,20,Amanda,Young,491,8
2022-01-31,233,20,Amanda,Young,98,8
2022-09-03,293,20,Amanda,Young,57,9
2022-01-18,289,24,Andrea,Young,68,4
2022-12-11,55,25,Angel,Young,478,10
2022-09-23,174,26,Arthur,Yasinski,61,7
2022-01-23,104,31,Bailey,Young,49,3
2022-09-27,201,32,Barbara,Yuan,29,6
2022-05-05,245,33,Barbara,Ye,273,6
2022-09-28,145,35,Bethany,Yuan,8,8
2022-05-27,61,36,Bianca,Yang,144,10
2022-05-31,60,37,Blake,Young,82,7
2022-10-11,91,39,Brad,Yuan,85,8
2022-12-16,142,40,Bradley,Yuan,325,3
2022-10-17,160,42,Brendan,Yuan,219,2
2022-12-23,265,42,Brendan,Yuan,98,10
2022-01-11,59,42,Brendan,Yuan,373,2
2022-08-11,2,42,Brendan,Yuan,189,9
2022-08-27,99,43,Brent,Yang,169,8
2022-01-08,135,46,Brittney,Ye,220,10
2022-04-28,23,49,Calvin,Yuan,257,3
2022-08-04,290,49,Calvin,Yuan,29,6
2022-05-21,297,49,Calvin,Yuan,492,9
2022-11-16,208,50,Cameron,Yang,291,1
2022-06-15,35,51,Candice,Ye,210,2
2022-10-23,266,52,Cara,Ye,214,7
2022-09-23,158,53,Carl,Yuan,437,5
2022-07-24,52,56,Casey,Yuan,143,4
2022-12-23,62,59,Cedric,Yuan,121,8
2022-04-01,120,60,Cedric,Ye,478,4
2022-03-23,103,64,Christine,Yuan,373,4
2022-11-10,154,64,Christine,Yuan,416,8
2022-07-29,85,65,Christy,Ye,366,5
2022-09-28,17,67,Clarence,Yuan,403,6
2022-12-25,177,72,Clayton,Yang,494,2
2022-10-19,218,75,Colin,Yang,420,2
2022-07-25,83,75,Colin,Yang,302,9
2022-05-11,163,76,Colleen,Yang,314,2
2022-12-05,196,77,Colleen,Yuan,77,9
2022-08-01,86,77,Colleen,Yuan,178,1
2022-09-28,53,77,Colleen,Yuan,355,3
2022-01-02,10,78,Connor,Yang,140,10
2022-04-30,73,78,Connor,Yang,196,1
2022-11-13,173,78,Connor,Yang,235,9
2022-08-11,54,80,Corey,Yuan,398,10
2022-06-10,92,81,Courtney,Young,83,8
